X,Y,objectid,provincia,municipio,localidad,código_postal,dirección,margen,longitud,latitud,precio_gasolina_95,precio_gasóleo_a,precio_gasóleo_b,precio_bioetanol,precio_nuevo_gasóleo_a,precio_biodiesel,f__éster_metílico,f__bioalcohol,precio_gasolina_98,precio_gas_natural_comprimido,precio_gas_natural_licuado,precio_gases_licuados_del_petr,rótulo,tipo_venta,rem_,horario,horario00,z,fecha
-1.175528,37.938639,7879443,MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,"CARRETERA DE CARTAGENA KM. 401,2",D,-1.175528,37.938639,1.299,1.229,,,1.309,,,,1.419,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.184222,37.936639,7879444,MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,CARRETERA MU603 KM. 2,I,-1.184222,37.936639,1.225,1.125,,,1.205,,,,1.325,,,,CAMPSA EXPRESS,P,OM,L-D: 06:30-22:30,L-D: 06:30-22:30,,2019-11-25T00:00:00.000Z
-1.196722,37.934889,7879445,MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,"CARRETERA MU-603 KM. 3,3",I,-1.196722,37.934889,1.309,1.209,,,1.289,,,,1.449,,,,SHELL,P,OM,L-V: 08:00-14:00 y 17:00-19:00,L-V: 08:00-14:00 y 17:00-19:00,,2019-11-25T00:00:00.000Z
-1.197833,37.931944,7879446,MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,"CTRA. DE MAZARRON, KM 2 PARCELA 18 DE MERCAMURCIA.",I,-1.197833,37.931944,1.216,1.132,0.864,,1.161,,,,,,,,OMEGA SANGONERA,P,dm,L-S: 06:00-22:30,L-S: 06:00-22:30,,2019-11-25T00:00:00.000Z
-1.179,37.939,7879447,MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,CTRA. DE MAZARRON (MU-302 km 2),N,-1.179,37.939,1.239,1.139,0.899,,1.199,,,,,,,,"MEROIL, S.A.",P,dm,L-D: 06:00-23:00,L-D: 06:00-23:00,,2019-11-25T00:00:00.000Z
-1.151333,37.943278,7879448,MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,"CARRETERA MU-302 KM. 9,2",N,-1.151333,37.943278,1.299,1.229,,,1.299,,,,1.419,,,,GALP,P,dm,"L-V: 07:00-22:00; S-D: 08:00-22:00","L-V: 07:00-22:00; S-D: 08:00-22:00",,2019-11-25T00:00:00.000Z
-1.163833,37.942861,7879449,MURCIA,MURCIA,PALMAR O LUGAR D. JUAN,30120,"CALLE FEDERICO GARCIA LORCA, 26",D,-1.163833,37.942861,1.218,1.125,,,,,,,,,,,BASER TOTAL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.15075,37.937667,7879450,MURCIA,MURCIA,ALBERCA DE LAS TORRES,30150,"CAMINO PALOMA, S/N",D,-1.15075,37.937667,1.299,1.229,,,1.319,,,,1.441,,,,BP MONTEVIDA,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-1.133,37.946472,7879451,MURCIA,MURCIA,HUERTA DE LA ALBERCA,30150,"CL MU-4F CR.SANTA CATALINA, 2",I,-1.133,37.946472,1.295,1.229,,,1.309,,,,1.435,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.118583,37.94325,7879452,MURCIA,MURCIA,ALGEZARES,30157,"MU-302 km 3,9",N,-1.118583,37.94325,1.269,1.199,,,1.289,,,,1.409,,,,GALP,P,OM,L-D: 07:00-22:00,L-D: 07:00-22:00,,2019-11-25T00:00:00.000Z
-1.096111,37.982639,7879453,MURCIA,MURCIA,DOLORES (LOS),30011,"AVENIDA REGION MURCIANA, 140",N,-1.096111,37.982639,1.299,1.209,,,1.279,,,,1.424,,,,GALP,P,OM,L-D: 06:30-22:30,L-D: 06:30-22:30,,2019-11-25T00:00:00.000Z
-1.197528,37.989722,7879454,MURCIA,MURCIA,GARRES (LOS),30158,"CALLE MAYOR, 77",I,-1.197528,37.989722,1.279,1.199,,,1.299,,,,1.389,,,,EL LIMONAR,P,dm,L-D: 6:00-22:00,L-D: 6:00-22:00,,2019-11-25T00:00:00.000Z
-1.07675,37.982944,7879455,MURCIA,MURCIA,BENIAJAN,30570,"CARRETERA MU-300 KM. 4,8",I,-1.07675,37.982944,1.299,1.229,,,1.309,,,,1.399,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.028361,37.996194,7879456,MURCIA,MURCIA,HUERTA Y CAMPO DE LOS RAMOS,30589,"CARRETERA SAN JAVIER KM. 10,4",N,-1.028361,37.996194,1.309,1.229,,,1.32,,,,1.452,,,,BP LOS RAMOS,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.024,38.007806,7879457,MURCIA,MURCIA,ALQUERIAS,30580,CARRETERA CAMINO DEL REGUERON KM. 4,N,-1.024,38.007806,1.239,1.198,0.889,,,,,,,,,,EL MERLA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.337694,38.007389,7879458,MURCIA,MURCIA,CAÑADA HERMOSA,30837,AUTOVIA AUTOVIA DEL NOROESTE KM. 8,D,-1.337694,38.007389,1.306,1.223,0.931,,1.289,,,,1.425,,,,REPSOL,P,dm,L: 06:00-22:00,L: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.338028,38.006639,7879459,MURCIA,MURCIA,CAÑADA HERMOSA,30837,AUTOVIA AUTOVIA DEL NOROESTE KM. 8,I,-1.338028,38.006639,1.306,1.223,,,1.289,,,,1.425,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.222556,38.0095,7879460,MURCIA,MURCIA,JAVALI NUEVO,30832,"CR N-344, 4",I,-1.222556,38.0095,1.299,1.225,,,1.305,,,,1.399,,,,PETRONOR,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.219444,37.981861,7879461,MURCIA,MURCIA,JAVALI NUEVO,30832,"CARRETERA TORRES DE COTILLAS KM. 2,0",D,-1.219444,37.981861,1.295,1.229,,,1.309,,,,1.395,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.176611,37.995639,7879462,MURCIA,MURCIA,GUADALUPE DE MACIASCOQUE,30107,"AVENIDA JERONIMOS  EN  GUADALUPE, 160",D,-1.176611,37.995639,1.295,1.225,,,,,,,,,,,REPSOL,P,OM,L-D: 07:00-22:00,L-D: 07:00-22:00,,2019-11-25T00:00:00.000Z
-1.184694,37.99775,7879463,MURCIA,MURCIA,AGRIDULCE,30107,"AVENIDA COSTERA NORTE ZU ÑR3, S/N",N,-1.184694,37.99775,1.289,1.219,,,,,,,,,,,LA NORIA,P,dm,L: 07:00-22:00,L: 07:00-22:00,,2019-11-25T00:00:00.000Z
-1.177944,37.972389,7879464,MURCIA,MURCIA,NONDUERMAS,30166,"CARRETERA CR N-340 KM. 655,5",D,-1.177944,37.972389,1.295,1.229,,,1.309,,,,1.395,,,,REPSOL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-1.259583,37.948083,7879465,MURCIA,MURCIA,PUNTARRON (EL),30835,"AVENIDA DE LORCA, 206",N,-1.259583,37.948083,,1.239,0.899,,,,,,,,,,TRANSPORTES LAS MARAVILLAS,P,dm,"L-V: 08:30-14:00 y 15:30-19:30; S: 08:30-14:00","L-V: 08:30-14:00 y 15:30-19:30; S: 08:30-14:00",,2019-11-25T00:00:00.000Z
-1.140389,37.965167,7879466,MURCIA,MURCIA,RINCON DEL MERINO,30152,CARRETERA RONDA SUR KM. 107,I,-1.140389,37.965167,1.319,1.249,,,1.309,,,,1.434,,,,CEPSA,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.1585,37.96775,7879467,MURCIA,MURCIA,ERA ALTA,30168,"CAMINO CAMINO DEL BADEN, 174",D,-1.1585,37.96775,1.295,1.225,,,1.295,,,,1.415,,,,REPSOL,P,dm,L-D: 06:30-23:00,L-D: 06:30-23:00,,2019-11-25T00:00:00.000Z
-1.169667,37.962333,7879468,MURCIA,MURCIA,ERA ALTA,30168,"CARRETERA SAN GINÉS A ERA ALTA, POLÍGONO 176, PARCELA 192 KM. S/N",I,-1.169667,37.962333,,,,,,,,,,0.949000,,,NATURGY,P,dm,L-D: 07:00-22:00,L-D: 07:00-22:00,,2019-11-25T00:00:00.000Z
-1.131667,37.779028,7879469,MURCIA,MURCIA,CORVERA,30153,CARRETERA FUENTE ALAMO KM. 7,I,-1.131667,37.779028,1.309,1.229,0.929,,,,,,1.405,,,,REPSOL,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.078528,37.858056,7879470,MURCIA,MURCIA,BAÑOS Y MENDIGO,30155,"CARRETERA AUTOVIA DEL MAR MENOR- CR C-3319 KM 4,1 KM. 4,1",D,-1.078528,37.858056,1.218,1.128,,,1.198,,,,,,,,LA HITA-EL VALLE,P,dm,L-D: 07:00-23:59,L-D: 07:00-23:59,,2019-11-25T00:00:00.000Z
-1.104361,37.869139,7879471,MURCIA,MURCIA,BAÑOS Y MENDIGO,30155,"CTRA. SAN JAVIER km 1,3",I,-1.104361,37.869139,1.249,1.149,,,1.239,,,,1.395,,,,AIREMAR II,P,dm,L: 07:00-22:00,L: 07:00-22:00,,2019-11-25T00:00:00.000Z
-1.136361,37.885444,7879472,MURCIA,MURCIA,BAÑOS Y MENDIGO,30155,"AUTOVIA A.30 KM. 408,5",I,-1.136361,37.885444,1.309,1.229,0.9389999999999999,,1.289,,,,1.409,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.130028,37.869944,7879473,MURCIA,MURCIA,BAÑOS Y MENDIGO,30155,CARRETERA N-301 KM. 410,D,-1.130028,37.869944,1.309,1.229,0.9389999999999999,,1.289,,,,1.409,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-0.943611,37.891306,7879474,MURCIA,MURCIA,SUCINA,30590,"AVENIDA CONSTITUCION, 38",N,-0.943611,37.891306,1.339,1.249,,,1.319,,,,1.459,,,,CEPSA,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.1595,38.018806,7879475,MURCIA,MURCIA,ESPINARDO,30100,CARRETERA NACIONAL 301 KM. 389,I,-1.1595,38.018806,1.299,1.229,,,1.319,,,,1.441,,,,BP OMEGA ESPINARDO,P,dm,"L-V: 06:30-22:15; S: 07:15-22:15; D: 07:30-21:45","L-V: 06:30-22:15; S: 07:15-22:15; D: 07:30-21:45",,2019-11-25T00:00:00.000Z
-1.163444,38.020333,7879476,MURCIA,MURCIA,ESPINARDO,30100,"POLIGONO EL TIRO, 72",D,-1.163444,38.020333,1.239,1.129,,,,,,,,,,,PETROPAY,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.082,37.999806,7879477,MURCIA,MURCIA,MURCIA,30015,"CR L-2F *PUENTE TOCINOS*, 5",D,-1.082,37.999806,1.295,1.229,,,1.309,,,,1.435,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.268889,37.938583,7879478,MURCIA,MURCIA,SANGONERA LA SECA,30835,"CR N-340  A, 646",D,-1.268889,37.938583,1.295,1.225,0.981,,1.295,,,,1.405,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.216778,37.956667,7879479,MURCIA,MURCIA,SANGONERA LA SECA,30835,"CALLE RÍO SECO, 99",N,-1.216778,37.956667,1.269,1.108,,,1.199,,,,1.359,,,,E.LECLERC HIPERMERCADO,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.247889,37.950722,7879480,MURCIA,MURCIA,SANGONERA LA SECA,30835,"AVENIDA DE LORCA, 174",D,-1.247889,37.950722,,1.229,0.991,,,,,,,,,,IDS,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.255944,37.947083,7879481,MURCIA,MURCIA,SANGONERA LA SECA,30835,"CARRETERA N-340A KM. 646,9",I,-1.255944,37.947083,1.309,1.239,0.976,,1.299,,,,1.424,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.253528,37.957889,7879482,MURCIA,MURCIA,SANGONERA LA SECA,30835,CARRETERA E-15/A-7/N-340 KM. 648,N,-1.253528,37.957889,1.319,1.239,,,1.329,,,,1.461,,,,BP LA PAZ,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.107194,37.867139,7879483,MURCIA,MURCIA,BAÑOS Y MENDIGO,30153,"SAN JAVIER km 1,2",D,-1.107194,37.867139,1.249,1.149,0.929,,1.239,,,,1.395,,,,AIREMAR I,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.0945,37.965528,7879484,MURCIA,MURCIA,BENIAJAN,30011,"CARRETERA CAMINO DE TIÑOSA,45 KM. 1,4",I,-1.0945,37.965528,1.299,1.229,,,1.309,,,,1.399,,,,PETRONOR,P,OM,L: 06:00-22:00,L: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.160694,38.020417,7879485,MURCIA,MURCIA,CABEZO CORTADO,30100,CARRETERA N-301 KM. 388,I,-1.160694,38.020417,1.299,1.225,,,1.305,,,,1.419,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.171028,38.027694,7879486,MURCIA,MURCIA,CABEZO CORTADO,30100,"CARRETERA MADRID KM. 388,200",D,-1.171028,38.027694,1.289,1.119,,,,,,,,,,,V2 GASOLINERAS,P,dm,L: 06:00-22:00,L: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.156389,37.949556,7879487,MURCIA,MURCIA,MURCIA,30120,"CARRETERA N-301A KM. 395,000",D,-1.156389,37.949556,1.299,1.229,,,1.319,,,,1.441,,,,BP LOS ARCOS,P,dm,L-D: 06:30-22:30,L-D: 06:30-22:30,,2019-11-25T00:00:00.000Z
-1.106861,37.843167,7879488,MURCIA,MURCIA,MURCIA,30155,"AUTOVIA A-30 KM. 413,9",D,-1.106861,37.843167,1.309,1.239,,,1.299,,,,,,,,CEPSA,P,OM,"L-V: 07:00-21:00; S-D: 07:00-15:00","L-V: 07:00-21:00; S-D: 07:00-15:00",,2019-11-25T00:00:00.000Z
-1.113917,37.979778,7879489,MURCIA,MURCIA,MURCIA,30500,P.I. Infante - Ronda Sur,N,-1.113917,37.979778,1.299,1.209,,,1.299,,,,1.424,,,,GALP,P,OM,L-D: 06:00-23:00,L-D: 06:00-23:00,,2019-11-25T00:00:00.000Z
-1.513306,37.985472,7879490,MURCIA,PLIEGO,PLIEGO,30176,"CTRA. A LORCA km 0,6",N,-1.513306,37.985472,1.219,1.139,0.759,,,,,,1.319,,,,SUMINISTROS PLIEGO S.L,P,dm,L: 06:30-21:30,L: 06:30-21:30,,2019-11-25T00:00:00.000Z
-1.507139,37.995472,7879491,MURCIA,PLIEGO,PLIEGO,30176,"DISEMINADO CARRETERA DE MULA, 4",D,-1.507139,37.995472,1.219,1.139,0.769,,,,,,,,,,LA VEGA DE PLIEGO,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.783361,37.58425,7879492,MURCIA,PUERTO LUMBRERAS,PUERTO LUMBRERAS,30890," POL. IND. DESCANSO   PARKING DE CAMIONES, ",N,-1.783361,37.58425,1.188,1.108,,,,,,,,,,,PARKING DE CAMIONES,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.798083,37.572167,7879493,MURCIA,PUERTO LUMBRERAS,PUERTO LUMBRERAS,30890,"AVENIDA JUAN CARLOS I, 92,94,96",D,-1.798083,37.572167,1.227,1.147,,,,,,,,,,,LIBRESOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.800833,37.575694,7879494,MURCIA,PUERTO LUMBRERAS,PUERTO LUMBRERAS,30890,"CARRETERA N-340 KM. 583,2",I,-1.800833,37.575694,1.319,1.249,,,1.309,,,,1.434,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.780194,37.587111,7879495,MURCIA,PUERTO LUMBRERAS,PUERTO LUMBRERAS,30890,"POLIGONO ALEMANIA, 29",D,-1.780194,37.587111,1.188,1.108,,,1.108,,,,,,,,GLH - GARAJE LA HOYA,P,dm,S: 09:00-13:00,S: 09:00-13:00,,2019-11-25T00:00:00.000Z
-1.771028,37.598389,7879496,MURCIA,PUERTO LUMBRERAS,PUERTO LUMBRERAS,30890,CARRETERA E-15/A-7 KM. 583,I,-1.771028,37.598389,1.334,1.239,,,1.319,,,,1.474,,,,SHELL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.801861,37.568778,7879497,MURCIA,PUERTO LUMBRERAS,PUERTO LUMBRERAS,30890,"CR N-340   A, 578,2",D,-1.801861,37.568778,1.295,1.229,,,1.309,,,,1.395,,,,REPSOL,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-1.734417,37.581778,7879498,MURCIA,PUERTO LUMBRERAS,ESPARRAGAL,30891,"CR D-11, 10",D,-1.734417,37.581778,1.295,1.229,0.98,,,,,,1.395,,,,CAMPSA,P,OM,L: 06:00-22:00,L: 06:00-22:00,,2019-11-25T00:00:00.000Z
-0.843389,37.806083,7879499,MURCIA,SAN JAVIER,SAN JAVIER,30730,"AVENIDA BALSICAS, DE, 47",I,-0.843389,37.806083,1.219,1.119,,,,,,,,,,,PLENOIL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-0.832167,37.809056,7879500,MURCIA,SAN JAVIER,SAN JAVIER,30730,CARRETERA NACIONAL 332 KM. S/N,D,-0.832167,37.809056,1.269,1.159,,,,,,,,,,,SHELL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-0.838361,37.795028,7879501,MURCIA,SAN JAVIER,SAN JAVIER,30730,"CALLE MALLORCA, 21",D,-0.838361,37.795028,1.219,1.119,,,,,,,,,,,GASEXPRESS,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-0.813917,37.824889,7879502,MURCIA,SAN JAVIER,SAN JAVIER,30730,CARRETERA CTRA.N-332 KM. 34,N,-0.813917,37.824889,1.279,1.169,,,1.199,,,,1.349,,,,CARREFOUR,P,dm,"L-S: 08:00-22:00; D: 09:00-22:00","L-S: 08:00-22:00; D: 09:00-22:00",,2019-11-25T00:00:00.000Z
-0.828806,37.811056,7879503,MURCIA,SAN JAVIER,SAN JAVIER,30730,"N-332 km 33,150",N,-0.828806,37.811056,1.219,1.109,,,1.149,,,,1.319,,,,GALP,P,OM,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-0.819,37.816917,7879504,MURCIA,SAN JAVIER,SAN JAVIER,30730,"AVENIDA PINATAR, 20",D,-0.819,37.816917,1.235,1.108,,,1.128,,,,1.319,,,,RHR ,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-0.879944,37.852472,7879505,MURCIA,SAN JAVIER,SAN JAVIER,30730,"AUTOVIA SAN JAVIER-SUCINA KM. 35,9",D,-0.879944,37.852472,1.219,1.129,0.869,,,,,,1.329,,,,EL PORRAS,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-0.838333,37.805333,7879506,MURCIA,SAN JAVIER,SAN JAVIER,30730,"PLAZA CHICA, 3",I,-0.838333,37.805333,1.309,1.239,,,1.309,,,,1.424,,,,CEPSA,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-0.844139,37.806278,7879507,MURCIA,SAN JAVIER,SAN JAVIER,30730,"CL CRTA. DE BALSICAS, 64",D,-0.844139,37.806278,1.299,1.225,,,1.305,,,,1.419,,,,REPSOL,P,OM,L-D: 06:30-22:30,L-D: 06:30-22:30,,2019-11-25T00:00:00.000Z
-0.730861,37.6735,7879508,MURCIA,SAN JAVIER,SAN JAVIER,30370,"AVENIDA GRAN VIA, SN",I,-0.730861,37.6735,1.295,1.225,,,1.285,,,,1.415,,,,REPSOL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-0.858192,37.841935,7879509,MURCIA,SAN JAVIER,SAN JAVIER,30739,CTRA. SAN CAYETANO S/N,D,-0.858192,37.841935,,1.158,0.713,,,,,,,,,,HORTAMIRA,P,dm,"L-V: 08:00-13:30 y 15:00-21:00; S: 08:00-14:00","L-V: 08:00-13:30 y 15:00-21:00; S: 08:00-14:00",,2019-11-25T00:00:00.000Z
-0.809528,37.798861,7879510,MURCIA,SAN JAVIER,SANTIAGO DE LA RIBERA,30720,"CL AVENIDA MAR MENOR, 2",D,-0.809528,37.798861,1.299,1.225,,,1.305,,,,1.419,,,,REPSOL,P,OM,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-0.788111,37.842361,7879511,MURCIA,SAN PEDRO DEL PINATAR,SAN PEDRO DEL PINATAR,30740,"AVENIDA DR ARTERO GUIRAO, 12",I,-0.788111,37.842361,1.229,1.129,,,1.199,,,,1.329,,,,CAMPSA EXPRESS,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-0.798944,37.830167,7879512,MURCIA,SAN PEDRO DEL PINATAR,SAN PEDRO DEL PINATAR,30740,"AVENIDA DOCTOR ARTERO GUIRAO, 219/225",D,-0.798944,37.830167,1.299,1.229,,,1.299,,,,1.414,,,,CEPSA,P,dm,L-D: 06:00-23:59,L-D: 06:00-23:59,,2019-11-25T00:00:00.000Z
-0.787056,37.822722,7879513,MURCIA,SAN PEDRO DEL PINATAR,SAN PEDRO DEL PINATAR,30740,"AVENIDA ROMERIA DE LA VIRGEN DEL CARMEN, 169",N,-0.787056,37.822722,1.299,1.229,,,1.299,,,,1.414,,,,AVIA,P,dm,L-D: 07:00-23:00,L-D: 07:00-23:00,,2019-11-25T00:00:00.000Z
-0.787639,37.843333,7879514,MURCIA,SAN PEDRO DEL PINATAR,SAN PEDRO DEL PINATAR,30740,"AVENIDA DOCTOR ARTERO GUIRAO, 2",D,-0.787639,37.843333,1.222,1.099,,,1.125,,,,1.399,,,,HERMANOS NAVARRO,P,dm,L-D: 06:00-22:00,L-D: 06:00-22:00,,2019-11-25T00:00:00.000Z
-0.786972,37.844833,7879515,MURCIA,SAN PEDRO DEL PINATAR,SAN PEDRO DEL PINATAR,30740,"CALLE DOCTOR ARTERO GUIRAO, SN",D,-0.786972,37.844833,1.235,1.107,,,1.128,,,,,,,,E.LECLERC,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-0.80925,37.823639,7879516,MURCIA,SAN PEDRO DEL PINATAR,SAN PEDRO DEL PINATAR,30740,CARRETERA SAN PEDRO DEL PINATAR A SAN JAVIER KM. SN,D,-0.80925,37.823639,1.235,1.107,,,1.128,,,,,,,,E.LECLERC,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-0.783748,37.843185,7879517,MURCIA,SAN PEDRO DEL PINATAR,SAN PEDRO DEL PINATAR,30740,PARAJE DE LOS PLAZAS S/N,D,-0.783748,37.843185,1.299,1.199,,,1.229,,,,,,,,LA RAYA DE CASTILLA,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-0.775833,37.844444,7879518,MURCIA,SAN PEDRO DEL PINATAR,IMBERNONES (LOS),30740,"CALLE PUERTO (EL), SN",D,-0.775833,37.844444,1.349,1.279,,,1.349,,,,1.429,,,,REPSOL,P,dm,L-D: 06:00-22:30,L-D: 06:00-22:30,,2019-11-25T00:00:00.000Z
-1.056611,38.088556,7879519,MURCIA,SANTOMERA,SANTOMERA,30140,"CARRETERA SANTOMERA-ABANILLA MU-414 KM. 3,4",D,-1.056611,38.088556,1.289,1.219,,,,,,,,,,,CLAY,P,dm,"L-V: 06:00-22:00; S-D: 07:00-22:00","L-V: 06:00-22:00; S-D: 07:00-22:00",,2019-11-25T00:00:00.000Z
-1.03575,38.101972,7879520,MURCIA,SANTOMERA,SANTOMERA,30140,"CR  A-7 , P.K. 750 M.D.",D,-1.03575,38.101972,1.319,1.239,,,1.319,,,,1.459,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.035667,38.101222,7879521,MURCIA,SANTOMERA,SANTOMERA,30140,CR  A-7 P.K. 750 M.I.,I,-1.035667,38.101222,1.319,1.239,,,1.319,,,,1.459,,,,REPSOL,P,OM,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.049556,38.111417,7879522,MURCIA,SANTOMERA,SANTOMERA,30140,"CR MU-414  SANTOMERA-ABANILLA, 6",D,-1.049556,38.111417,1.299,1.229,0.955,,1.309,,,,,,,,REPSOL,P,OM,L-D: 06:30-23:30,L-D: 06:30-23:30,,2019-11-25T00:00:00.000Z
-1.038639,38.063472,7879523,MURCIA,SANTOMERA,SANTOMERA,30140,"CARRETERA N-340 SISCAR ORIHUELA KM. 676,50",D,-1.038639,38.063472,1.319,1.249,,,1.339,,,,1.459,,,,REPSOL,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.042583,38.062111,7879524,MURCIA,SANTOMERA,SANTOMERA,30140,CARRETERA NACIONAL 340 KM. 676,I,-1.042583,38.062111,1.319,1.249,,,1.339,,,,1.46,,,,BP,P,dm,L-D: 24H,L-D: 24H,,2019-11-25T00:00:00.000Z
-1.044944,38.109333,7879525,MURCIA,SANTOMERA,SANTOMERA,30140,CARRETERA SANTOMERA-ABANILLA KM. 158,D,-1.044944,38.109333,1.223,1.142,,,,,,,,,,,GRUPO HEFAME,P,dm,L-V: 07:00-22:00,L-V: 07:00-22:00,,2019-11-25T00:00:00.000Z
-0.963833,37.749528,7879526,MURCIA,TORRE-PACHECO,TORRE-PACHECO,30700,"VEREDA DE ORIHUELA, S/N",N,-0.963833,37.749528,1.268,1.188,0.959,,1.258,,,,,,,,LA HITA-EL PASICO,P,dm,L-D: 06:00-23:00,L-D: 06:00-23:00,,2019-11-25T00:00:00.000Z
-0.895583,37.738056,7879527,MURCIA,TORRE-PACHECO,TORRE-PACHECO,30700,"CARRETERA DE TORREPACHECO A LOS ALCAZARES KM. 6,192",N,-0.895583,37.738056,1.299,1.199,,,1.279,,,,1.439,,,,SHELL,P,OM,L-D: 06:00-00:00,L-D: 06:00-00:00,,2019-11-25T00:00:00.000Z
-0.952389,37.733111,7879528,MURCIA,TORRE-PACHECO,TORRE-PACHECO,30700,POLIGONO INDUSTRIAL LA HITA S/N,D,-0.952389,37.733111,1.294,1.228,0.99,,1.279,,,,1.395,,,,REPSOL,P,dm,L: 06:00-22:30,L: 06:00-22:30,,2019-11-25T00:00:00.000Z
-0.949083,37.741972,7879529,MURCIA,TORRE-PACHECO,TORRE-PACHECO,30700,"AVENIDA JUAN CARLOS I, S/N",I,-0.949083,37.741972,1.295,1.229,,,1.279,,,,1.395,,,,REPSOL,P,dm,L: 06:30-23:00,L: 06:30-23:00,,2019-11-25T00:00:00.000Z
